league,metric,display_label,plot_label,family,Discrimination_2024,Discrimination_2025,Discrimination_2026,Discrimination,Discrimination_avg,Stability_paper,Stability_corrected,Stab_CI_low,Stab_CI_high,n_multi_season,Independence,independence_observed,independence_missing,independence_unique_observed,missing_fraction,reliability_latest_eligible,bootstrap_finite_replicates_min,bootstrap_finite_replicates_median,independence_rank,discrimination_rank,stability_rank,Discrimination_2022,Discrimination_2023
mlv,Dig_Kill_Pct,Dig-to-kill %,Dig→Kill %,evollve,-0.0380849739301882,0.3802906662438586,0.1466637234360863,0.1466637234360863,0.1629564719165855,1.70587842095122,1.1179325490851262,0.7611309745929847,2.4801301019854067,89,0.778434064193095,378,14,262,0.0357142857142857,118,63,100.0,2,30,4,NA,NA
mlv,Dig_Rate,Dig rate,Dig Rate,evollve,0.8989431436278165,0.9370202085553968,0.9008147735926704,0.9008147735926704,0.912259375258628,1.0081753185538451,0.9606870385195844,0.9161445379008712,0.992028630030483,89,0.338006704579203,385,7,371,0.0178571428571429,118,100,100.0,16,9,8,NA,NA
mlv,Reception_Rate,Reception rate,Rec Rate,evollve,0.956256728773474,0.9785250855305396,0.950638121400323,0.950638121400323,0.961806645234779,0.990207310222298,0.9643252783455962,0.9282377543877932,0.9927911961018112,89,0.498503960892429,382,10,320,0.0255102040816327,118,63,100.0,9,4,7,NA,NA
mlv,Pct_Points_Won_On,% points won on court,% Won On,evollve,0.2355569227709827,0.6663876361918535,0.2692266522762622,0.2692266522762622,0.3903904037463661,1.0545170234738628,0.650155126258485,0.3558243016790597,1.1318019728800093,89,0.46225455824995,385,7,374,0.0178571428571429,118,100,100.0,12,29,27,NA,NA
mlv,Blocked_Rate,Blocked rate,Blocked %,evollve,0.224946549335446,0.9217349483303168,0.5607521887392131,0.5607521887392131,0.569144562134992,0.5023982479199827,-0.0907876864770032,-0.1450768844530475,2.915786500597493,78,0.570321548016278,336,56,272,0.142857142857143,103,0,100.0,7,21,30,NA,NA
mlv,Srv_Avg,Serve average,Srv Avg,evollve,0.3658552960032307,0.92138436042823,0.4939132554392187,0.4939132554392187,0.5937176372902265,0.912494797782472,0.3377658901420838,-0.0259573258624856,1.0314513006714678,82,0.156137630814774,358,34,336,0.086734693877551,110,0,100.0,28,24,29,NA,NA
mlv,Attack_Error_Rate_No_Blocks,Attack error rate (no blocks),Att Err %,evollve,0.8706349555934298,-0.0435715337047273,0.5318786817937537,0.5318786817937537,0.4529807012274854,2.9128573957114883,1.163823932393448,0.2647244914309855,8.640361510129331,78,0.645814584677012,336,56,275,0.142857142857143,103,0,100.0,6,23,2,NA,NA
mlv,Kill_Rate_Rally_Point,Kills/rally point,K/Rally,evollve,0.9535732795129468,0.948568435598564,0.9286748596560018,0.9286748596560018,0.9436055249225044,0.9963350878119668,0.9594358991725674,0.9321198845543652,0.9806628522866748,89,0.292415597205531,385,7,321,0.0178571428571429,118,100,100.0,18,7,9,NA,NA
lovb,K_S,Kills/set,K/S,conventional,NA,0.9526048218216532,0.9706616402961148,0.9706616402961148,0.961633231058884,0.9660326965098678,0.8982108796497301,0.8254573923409968,0.9498593294377392,51,0.288097723780107,192,0,140,0.0,79,100,100.0,29,2,14,NA,NA
lovb,E_S,Errors/set,E/S,conventional,NA,0.9217844095383866,0.9429908466833072,0.9429908466833072,0.9323876281108467,0.9801030815008775,0.8984108954362431,0.7950895805871506,0.9708579107201428,51,0.318038954593667,192,0,130,0.0,79,100,100.0,23,6,13,NA,NA
lovb,AST_S,Assists/set,AST/S,conventional,NA,0.9894882745511232,0.9886707328166,0.9886707328166,0.9890795036838615,0.9611551237991224,0.9115285500973288,0.772785140059716,0.995458388598072,51,0.562310515630883,192,0,128,0.0,79,100,100.0,8,1,11,NA,NA
lovb,SA_S,Aces/set,SA/S,conventional,NA,0.6829450682589394,0.6506446303460132,0.6506446303460132,0.6667948493024762,1.0913365945333355,0.6306836079792351,0.1688819811933877,1.1119142730251554,51,0.539044937813645,192,0,109,0.0,79,100,100.0,9,16,21,NA,NA
lovb,SE_S,Serve errors/set,SE/S,conventional,NA,0.8476746946207654,0.8938676376362041,0.8938676376362041,0.8707711661284847,0.974732339700454,0.8255162360660433,0.6866137042576379,0.9260559968534344,51,0.39244983917256,192,0,123,0.0,79,100,100.0,19,13,16,NA,NA
lovb,RE_S,Reception errors/set,RE/S,conventional,NA,0.8703712345103954,0.904038991338464,0.904038991338464,0.8872051129244298,0.9470771047884908,0.781875811603707,0.5805429335102252,0.938741257787764,51,0.450962824195903,192,0,84,0.0,79,100,100.0,16,11,17,NA,NA
lovb,D_S,Digs/set,D/S,conventional,NA,0.9200089413576688,0.9386736097124369,0.9386736097124369,0.9293412755350527,0.92714753252491,0.7716976203403769,0.5701101923445507,0.909837388035892,51,0.420678878408411,192,0,163,0.0,79,100,100.0,17,7,18,NA,NA
lovb,BT_S,Block touches/set,BT/S,conventional,NA,0.864253089450554,0.9130905796808774,0.9130905796808774,0.8886718345657156,1.0419239111963998,0.979062323509858,0.8954459198462376,1.0349005582811692,51,0.466579199421391,192,0,128,0.0,79,100,100.0,14,9,6,NA,NA
lovb,B_S,Blocks/set,B/S,conventional,NA,0.8649419961461451,0.906612865746261,0.906612865746261,0.885777430946203,1.034561190904799,0.9489617529891023,0.8739442534168045,1.0119801857361983,51,0.484809594038517,192,0,115,0.0,79,100,100.0,12,10,8,NA,NA
lovb,PTS_S,Points/set,PTS/S,conventional,NA,0.9509496580262742,0.9679891644659562,0.9679891644659562,0.9594694112461152,0.9699342050907686,0.902823941180047,0.8265761936959221,0.9507657640234418,51,0.271615283298187,192,0,149,0.0,79,100,100.0,30,3,12,NA,NA
lovb,K%,Kill %,K%,conventional,NA,0.5215075988369452,0.6462547436756712,0.6462547436756712,0.5838811712563081,1.293057708804671,1.052079447349568,0.8300699490039615,1.5267124589215373,37,0.354792134881706,162,30,134,0.15625,60,0,100.0,20,17,3,NA,NA
lovb,Eff,Hitting efficiency,Eff,conventional,NA,0.3074226774832641,0.6250700815703365,0.6250700815703365,0.4662463795268003,1.505168687252181,1.032456292958838,0.6069645231944769,2.103642078897451,37,0.315853777677157,162,30,135,0.15625,60,0,100.0,24,18,4,NA,NA
lovb,Pass_Eff,Pass efficiency,Pass Eff,conventional,NA,0.5395862727562082,0.6063989187167302,0.6063989187167302,0.5729925957364692,0.933059380007668,0.5836831728791203,-0.04994545827107,0.956670729381022,18,0.857608557437548,152,40,89,0.208333333333333,36,0,100.0,3,19,23,NA,NA
lovb,Srv_Eff,Serve efficiency,Srv Eff,conventional,NA,0.6464805457352871,0.4495905930156649,0.4495905930156649,0.548035569375476,1.0818434769186756,0.6910016814868368,0.2600522879907637,1.2466408646880076,42,0.303415241270247,170,22,131,0.114583333333333,65,0,100.0,25,23,20,NA,NA
lovb,PSF,PSF,PSF,advanced,NA,0.4788116293638534,0.6917487231694041,0.6917487231694041,0.5852801762666288,2.4175845355682197,-0.2564421065591753,-4.235415214746792,3.295830494375548,46,0.706114360661647,164,28,143,0.145833333333333,73,0,100.0,6,15,27,NA,NA
lovb,AEV,AEV,AEV,advanced,NA,0.680419511525834,0.8957792106684582,0.8957792106684582,0.7880993610971461,0.7029479846197109,0.1905707962166125,-0.3668489139222725,1.0210626689173217,9,0.889939621104714,22,170,22,0.885416666666667,11,0,0.0,1,12,24,NA,NA
lovb,APM,APM,APM,advanced,NA,0.900744932399348,0.913927260581736,0.913927260581736,0.907336096490542,0.9414775716409024,0.7700518827521257,0.5570748025705102,0.901724079740968,51,0.403821974806842,181,11,181,0.0572916666666667,79,100,100.0,18,8,19,NA,NA
lovb,SR_Hit_Pct,SR hitting %,SR Hit %,evollve,NA,0.5425018012505627,0.3693201050981591,0.3693201050981591,0.4559109531743609,1.4950228258947564,-0.2978395341469377,-2.334579257757279,6.576283879903775,43,0.301239685216651,147,45,123,0.234375,66,0,100.0,26,25,28,NA,NA
lovb,Transition_Hit_Pct,Transition hitting %,Trans Hit %,evollve,NA,0.2677584603501668,0.4805278102228485,0.4805278102228485,0.3741431352865076,2.0644667692258674,0.9317141415845596,0.0940782716926232,9.208873789622285,42,0.325729102663623,144,48,102,0.25,65,0,100.0,22,22,9,NA,NA
lovb,SR_Hit_Avg,SR hit average,SR Hit Avg,evollve,NA,0.5482270606954243,0.4332360940219435,0.4332360940219435,0.4907315773586839,1.4626838606689423,-0.1914384539644107,-1.6419357037787974,9.732583604166582,43,0.299010145231257,147,45,142,0.234375,66,0,100.0,27,24,26,NA,NA
lovb,Transition_Hit_Avg,Transition hit average,Trans Hit Avg,evollve,NA,0.2544916132256833,0.4971211039241473,0.4971211039241473,0.3758063585749153,2.4482279454332616,1.1503830702710751,0.1963413676309857,12.85705831312622,42,0.333003948713013,144,48,128,0.25,65,0,100.0,21,21,2,NA,NA
lovb,Dig_Att_Cnv_Pct,Dig-to-attack %,Dig→Att %,evollve,NA,0.2664518670752421,0.1115007706957788,0.1115007706957788,0.1889763188855104,2.61965840503723,1.1662609456597186,-0.2376463338327183,6.871931946569732,51,0.782110811713871,174,18,140,0.09375,78,0,100.0,4,29,1,NA,NA
lovb,Dig_Kill_Pct,Dig-to-kill %,Dig→Kill %,evollve,NA,0.105315880430947,0.0493419855984876,0.0493419855984876,0.0773289330147173,NA,NA,NA,NA,51,0.865566753075774,174,18,134,0.09375,78,0,100.0,2,30,NA,NA,NA
lovb,Dig_Rate,Dig rate,Dig Rate,evollve,NA,0.8899785125882319,0.819656055600587,0.819656055600587,0.8548172840944095,1.0814985253869662,0.9792346250313364,0.8394982143636452,1.1129269749808814,51,0.479747682328618,181,11,172,0.0572916666666667,79,100,100.0,13,14,5,NA,NA
lovb,Reception_Rate,Reception rate,Rec Rate,evollve,NA,0.9721480210195876,0.9509492515898382,0.9509492515898382,0.9615486363047128,1.0000019889109368,0.9542458464987558,0.8888453060290505,1.0255395316305718,51,0.530784487636865,178,14,141,0.0729166666666667,79,58,100.0,10,4,7,NA,NA
lovb,Pct_Points_Won_On,% points won on court,% Won On,evollve,NA,0.4641263183584199,0.5722699679569541,0.5722699679569541,0.518198143157687,1.6651062189270802,0.8637285143177146,0.2855169246000831,2.287212497724207,51,0.490133065434254,181,11,179,0.0572916666666667,79,100,100.0,11,20,15,NA,NA
lovb,Blocked_Rate,Blocked rate,Blocked %,evollve,NA,0.6394503922020497,0.205305329367033,0.205305329367033,0.4223778607845413,0.91288122779713,0.1245695134670625,-0.1707612283615487,3.820460915066925,45,0.68041214675232,162,30,124,0.15625,67,0,100.0,7,27,25,NA,NA
lovb,Srv_Avg,Serve average,Srv Avg,evollve,NA,0.6340750208596008,0.1269940522666753,0.1269940522666753,0.380534536563138,1.2270813375827516,0.5841122747571282,0.043312603714047,2.044545436082562,47,0.296721582662462,170,22,151,0.114583333333333,74,0,100.0,28,28,22,NA,NA
lovb,Attack_Error_Rate_No_Blocks,Attack error rate (no blocks),Att Err %,evollve,NA,0.8227893714661669,0.3649082157279369,0.3649082157279369,0.593848793597052,1.5353805733427572,-0.4701229712614501,-1.4484500717676256,2.8360046969986628,45,0.742255382124199,162,30,122,0.15625,67,0,100.0,5,26,29,NA,NA
lovb,Kill_Rate_Rally_Point,Kills/rally point,K/Rally,evollve,NA,0.952079567613541,0.9458480753105714,0.9458480753105714,0.9489638214620562,0.9856882005266648,0.9299577340490331,0.8745371709731191,0.9776325335258516,51,0.456032371911186,181,11,145,0.0572916666666667,79,100,100.0,15,5,10,NA,NA
au,K_S,Kills/set,K/S,conventional,0.9867930538780204,0.979010666753835,NA,0.979010666753835,0.9827077322262352,0.9050497490303716,0.8051782993193112,0.5027784073780679,0.9570319065888384,35,0.212767349988038,177,0,139,0.0,33,100,100.0,12,2,9,0.9827732417531329,0.982253966519952
au,E_S,Errors/set,E/S,conventional,0.9718924170171844,0.9495898874559128,NA,0.9495898874559128,0.9617033106626952,0.9305614301896412,0.8410359977744246,0.6316783076275745,0.9683977523197052,35,0.285488998884668,177,0,116,0.0,33,100,100.0,9,5,7,0.9611024482939334,0.9642284898837508
au,AST_S,Assists/set,AST/S,conventional,0.9947839882230234,0.99333869790576,NA,0.99333869790576,0.9948982310380516,0.9827355476066426,0.9707033096457688,0.9226075337943738,0.9983530334990056,35,0.447604170911446,177,0,95,0.0,33,100,100.0,7,1,1,0.9961305263409476,0.9953397116824756
au,SA_S,Aces/set,SA/S,conventional,0.8200318209932981,0.6436255269203975,NA,0.6436255269203975,0.7391333188328573,0.9096234194488508,0.656356521140069,0.2456908854459804,0.8954464636937639,35,0.166138912035929,177,0,72,0.0,33,100,100.0,16,15,11,0.6829686448781465,0.809907282539587
au,SE_S,Serve errors/set,SE/S,conventional,0.8626598597338301,0.8897567493734584,NA,0.8897567493734584,0.8754719026774653,0.9444246565747648,0.77024466889088,0.5630574273219472,0.950388643675102,35,0.105026584368291,177,0,95,0.0,33,100,100.0,17,7,10,0.8783370414845076,0.8711339601180648
au,RE_S,Reception errors/set,RE/S,conventional,0.9279766339660248,0.8456664221356669,NA,0.8456664221356669,0.8925680077337899,0.9987128679564642,0.9137962992429924,0.7519830137934526,1.0212535388174344,35,0.655498620628543,177,0,59,0.0,33,100,100.0,2,9,4,0.9225305739846515,0.8740984008488161
au,D_S,Digs/set,D/S,conventional,0.96114530549967,0.9511213764228892,NA,0.9511213764228892,0.9625556517601755,0.9676447929433885,0.9187635398278452,0.8366555168112246,0.9686159914648204,35,0.447427455793591,177,0,147,0.0,33,100,100.0,8,4,3,0.9670835137541696,0.970872411363973
au,BT_S,Block touches/set,BT/S,conventional,0.9151085983644,0.8828978502647666,NA,0.8828978502647666,0.9124304552343836,0.965550649219024,0.8666619218691527,0.6744632750198614,0.9681491271868968,35,0.62480621383829,177,0,107,0.0,33,100,100.0,3,8,6,0.9326310708275324,0.9190843014808352
au,B_S,Blocks/set,B/S,conventional,0.9075499686406712,0.9023196532131024,NA,0.9023196532131024,0.9020452573152812,0.99351808750075,0.9306837386266124,0.8371895765628166,0.9988105789576428,35,0.474036197448199,177,0,98,0.0,33,100,100.0,6,6,2,0.894280790088978,0.9040306173183732
au,PTS_S,Points/set,PTS/S,conventional,0.986231403254528,0.9742440680448898,NA,0.9742440680448898,0.981203201149656,0.9112484707496435,0.8160531294376814,0.5342300889570765,0.9616267565661542,35,0.190926963939036,177,0,138,0.0,33,100,100.0,13,3,8,0.9824328061622788,0.981904527136927
au,K%,Kill %,K%,conventional,0.7212361716638834,0.7689225499441638,NA,0.7689225499441638,0.7373769446126658,0.853662412429431,0.3861997228710473,-0.0800074182607917,0.7789671424805307,29,0.259394611121924,157,20,137,0.112994350282486,28,0,100.0,10,10,16,0.6905108528880186,0.7688382039545975
au,Eff,Hitting efficiency,Eff,conventional,0.7817608466647352,0.7618156910992049,NA,0.7618156910992049,0.6990855100012408,0.787670926459944,0.1987767718626802,-0.3503690433115969,0.8756492634951408,29,0.213217681771803,157,20,140,0.112994350282486,28,0,100.0,11,11,17,0.5654006065751185,0.6873648956659042
au,Pass_Eff,Pass efficiency,Pass Eff,conventional,0.6035303194398678,0.4812329076025423,NA,0.4812329076025423,0.6086704004889907,0.8816559265917888,0.5099388350265137,-0.0702909517695039,1.0530620841741063,15,0.795251161347255,134,43,81,0.242937853107345,16,0,100.0,1,17,14,0.4900545094328167,0.8598638654807361
au,Srv_Eff,Serve efficiency,Srv Eff,conventional,0.6364456152676563,0.6644594680042661,NA,0.6644594680042661,0.7069277332280768,0.9414069599507786,0.6426476976325168,0.2778641122926804,0.9302271273330592,31,0.170537589739699,158,19,125,0.107344632768362,29,0,100.0,15,14,12,0.7984702649497464,0.7283355846906379
au,Blocked_Rate,Blocked rate,Blocked %,evollve,0.6834082375008708,0.729903720370305,NA,0.729903720370305,0.6641208837941698,1.3326476791083528,0.876679039948982,0.3288495424964399,1.616317684480153,31,0.621187200592009,157,20,122,0.112994350282486,30,0,100.0,4,12,5,0.4987667846573793,0.7444047926481239
au,Srv_Avg,Serve average,Srv Avg,evollve,0.5642731034461729,0.5802724553469233,NA,0.5802724553469233,0.6562904242495207,0.9365142819855252,0.6060802566193662,0.2317454033183582,0.8796009192739146,31,0.176863851401159,158,19,149,0.107344632768362,29,0,100.0,14,16,13,0.7660296932962332,0.7145864449087533
au,Attack_Error_Rate_No_Blocks,Attack error rate (no blocks),Att Err %,evollve,0.8315159509832981,0.7212722974750021,NA,0.7212722974750021,0.7314883458457868,0.8334364682646257,0.4335588742054533,0.0975170965786993,0.8046999939712935,31,0.617505344548729,157,20,126,0.112994350282486,30,0,100.0,5,13,15,0.6605085878545318,0.7126565470703158
